timestamp,text,predicted,corrected,is_error,confidence
2026-03-03 00:31:15.062597,NASA launched a new rocket to explore Mars yesterday. The telescope discovered a distant galaxy with potential habitable planets. Astronauts are preparing for the next mission to the International Spa,rec.sport.baseball,sci.space,True,0.0
2026-03-03 00:31:41.414032,The doctor prescribed new medicine for the flu patients. Recent research shows that vitamins help improve immune system health. Hospitals are reporting a decrease in infection rates this season,comp.graphics,sci.med,True,0.0
2026-03-03 00:31:59.348897,The new software update improves 3D rendering performance significantly. Designers use powerful GPUs to create realistic images for games. User interface tools are becoming more intuitive for artists.,sci.space,comp.graphics,True,0.0
2026-03-03 00:32:16.377214,"""The team won the championship game after a thrilling home run in the ninth inning. The pitcher threw a strike to end the series. Fans cheered loudly for their favorite players at the stadium.""",sci.med,rec.sport.baseball,True,0.0
2026-03-03 00:43:39.360161,"""The team won the championship game after a thrilling home run in the ninth inning. The pitcher threw a strike to end the series. Fans cheered loudly for their favorite players at the stadium.""",sci.med,rec.sport.baseball,True,0.0
2026-03-03 00:44:04.955314,"""The team won the championship game after a thrilling home run in the ninth inning. The pitcher threw a strike to end the series. Fans cheered loudly for their favorite players at the stadium.""",sci.med,rec.sport.baseball,True,0.0
2026-03-03 00:44:09.193242,"""The team won the championship game after a thrilling home run in the ninth inning. The pitcher threw a strike to end the series. Fans cheered loudly for their favorite players at the stadium.""",sci.med,rec.sport.baseball,True,0.0
2026-03-03 00:44:13.262605,"""The team won the championship game after a thrilling home run in the ninth inning. The pitcher threw a strike to end the series. Fans cheered loudly for their favorite players at the stadium.""",sci.med,rec.sport.baseball,True,0.0
2026-03-03 00:44:18.436985,"""The team won the championship game after a thrilling home run in the ninth inning. The pitcher threw a strike to end the series. Fans cheered loudly for their favorite players at the stadium.""",sci.med,rec.sport.baseball,True,0.0
